date,open,high,low,close,volume
2016-12-27,5470.7598,5512.3701,5469.6099,5487.4399,1216870016
2016-12-28,5497.4399,5498.9102,5434.7002,5438.5601,1322130048
2016-12-29,5437.5098,5450.6299,5415.1802,5432.0898,1264480000
2016-12-30,5440.1699,5441.8999,5371.8901,5383.1201,1550819968
2017-01-03,5425.6201,5452.5698,5397.9902,5429.0801,1886200064
2017-01-04,5440.9102,5482.3501,5440.2402,5477.0,1883360000
2017-01-05,5474.3901,5495.8501,5464.3599,5487.9399,1792610048
2017-01-06,5499.0801,5536.52,5482.8101,5521.0601,1710770048
2017-01-09,5527.5801,5541.0801,5517.1401,5531.8198,1885500032
2017-01-10,5536.54,5564.25,5528.1099,5551.8198,1796499968
2017-01-11,5550.7202,5564.0801,5524.0298,5563.6499,1954720000
2017-01-12,5542.5601,5550.6699,5496.8198,5547.4902,1801750016
2017-01-13,5557.5698,5584.2598,5557.2002,5574.1201,1605110016
2017-01-17,5555.1602,5557.0498,5527.2202,5538.73,1757030016
2017-01-18,5546.9399,5555.98,5534.77,5555.6499,1683320064
2017-01-19,5560.6099,5571.5298,5528.3701,5540.0801,1805709952
2017-01-20,5556.8701,5574.3501,5542.23,5555.3301,1740320000
2017-01-23,5546.6401,5564.1401,5522.6899,5552.9399,1650290048
2017-01-24,5568.27,5606.5298,5558.4902,5600.96,1805369984
2017-01-25,5635.8599,5658.5898,5634.3301,5656.3398,1959949952
2017-01-26,5666.2798,5669.6099,5647.6499,5655.1802,1827490048
2017-01-27,5664.8799,5667.4502,5643.8999,5660.7798,1663399936
2017-01-30,5635.8599,5636.0898,5578.7598,5613.71,1777090048
2017-01-31,5592.8701,5615.1499,5576.0898,5614.79,2041479936
2017-02-01,5654.5098,5662.1099,5621.0298,5642.6499,2223559936
2017-02-02,5627.1499,5656.0098,5616.3999,5636.2002,2073980032
2017-02-03,5650.73,5666.8398,5647.5801,5666.77,1786860032
2017-02-06,5656.9502,5668.2002,5650.2598,5663.5498,1732280064
2017-02-07,5674.8599,5689.6001,5664.8198,5674.2202,1919100032
2017-02-08,5662.9502,5686.96,5649.3901,5682.4502,1945059968
2017-02-09,5688.02,5722.71,5685.1499,5715.1802,1943840000
2017-02-10,5726.1699,5743.4302,5717.4199,5734.1299,1852009984
2017-02-13,5753.1899,5770.9902,5751.9199,5763.96,1840009984
2017-02-14,5756.5098,5783.0898,5748.7402,5782.5698,1945159936
2017-02-15,5777.8999,5821.9502,5776.7002,5819.4399,2083660032
2017-02-16,5823.0098,5835.1499,5796.71,5814.8999,1943600000
2017-02-17,5807.3101,5838.5801,5800.7998,5838.5801,1875580032
2017-02-21,5850.2002,5867.8901,5847.5,5865.9502,1935110016
2017-02-22,5857.5601,5864.4199,5848.2798,5860.6299,1872329984
2017-02-23,5866.8198,5866.96,5809.5498,5835.5098,1879670016
2017-02-24,5802.3301,5845.3101,5800.5498,5845.3101,1683280000
2017-02-27,5835.04,5861.8999,5827.0,5861.8999,1876089984
2017-02-28,5852.79,5855.0698,5817.2202,5825.4399,2298380032
2017-03-01,5874.8599,5911.79,5865.79,5904.0298,2210360064
2017-03-02,5897.0098,5897.0098,5856.2998,5861.2202,2040770048
2017-03-03,5854.27,5870.75,5841.4702,5870.75,1852130048
2017-03-06,5846.4199,5857.7402,5827.46,5849.1802,1767840000
2017-03-07,5836.1201,5859.77,5826.3198,5833.9302,1822000000
2017-03-08,5838.4399,5860.6299,5832.6299,5837.5498,1810480000
2017-03-09,5834.6699,5852.54,5812.0801,5838.8101,1883929984
2017-03-10,5867.1602,5872.6001,5835.4399,5861.73,1982150016
2017-03-13,5863.48,5877.4302,5860.8301,5875.7798,1799340032
2017-03-14,5860.0698,5860.5,5831.8799,5856.8198,1663170048
2017-03-15,5869.98,5911.2002,5858.1602,5900.0498,1952690048
2017-03-16,5907.8599,5911.48,5887.2402,5900.7598,1766979968
2017-03-17,5898.5801,5912.6099,5890.4199,5901.0,3184130048
2017-03-20,5898.8101,5915.1201,5888.1201,5901.5298,1730550016
2017-03-21,5923.4199,5928.0601,5790.73,5793.8301,2192090112
2017-03-22,5790.5898,5825.6699,5781.8101,5821.6401,1857680000
2017-03-23,5812.3101,5842.8198,5806.98,5817.6899,1742640000
2017-03-24,5839.3301,5858.9502,5807.8301,5828.7402,1841920000
2017-03-27,5776.3301,5849.2002,5769.3901,5840.3701,1670759936
2017-03-28,5836.5,5888.7002,5828.8599,5875.1401,1820860032
2017-03-29,5875.3501,5900.8701,5870.9302,5897.5498,1718680064
2017-03-30,5896.1499,5916.7798,5894.0,5914.3398,1723769984
2017-03-31,5905.6299,5927.8101,5901.77,5911.7402,1902800000
2017-04-03,5917.3198,5928.9302,5867.73,5894.6802,1854200064
2017-04-04,5878.7598,5901.3901,5878.7598,5898.6099,1790840064
2017-04-05,5911.9199,5936.3901,5856.2598,5864.48,2204489984
2017-04-06,5870.52,5889.5801,5856.2202,5878.9502,1845799936
2017-04-07,5873.9399,5892.0698,5855.5098,5877.8101,1692150016
2017-04-10,5883.4302,5907.8501,5865.5601,5880.9302,1630070016
2017-04-11,5871.1602,5878.9399,5819.29,5866.77,1821650048
2017-04-12,5863.5898,5868.0898,5830.4399,5836.1602,1658960000
2017-04-13,5828.3701,5856.54,5805.1499,5805.1499,1581869952
2017-04-17,5821.5498,5856.79,5818.2002,5856.79,1381289984
2017-04-18,5838.5898,5860.04,5828.5698,5849.4702,1608870016
2017-04-19,5874.4302,5894.6802,5856.3398,5863.0298,1752620032
2017-04-20,5887.8701,5926.23,5880.1899,5916.7798,1749110016
2017-04-21,5919.02,5919.23,5899.4302,5910.52,1723209984
2017-04-24,5979.96,5989.9199,5970.25,5983.8198,1836569984
2017-04-25,6004.1602,6036.02,6002.6499,6025.4902,1895430016
2017-04-26,6028.1201,6040.8901,6021.7202,6025.23,1894210048
2017-04-27,6038.4702,6050.7002,6031.5898,6048.9399,1876700032
2017-04-28,6072.8701,6074.04,6040.71,6047.6099,1995160064
2017-05-01,6067.5601,6100.73,6061.3501,6091.6001,1756999936
2017-05-02,6102.5098,6102.7202,6081.5601,6095.3701,2146729984
2017-05-03,6075.04,6076.96,6053.2798,6072.5498,2149360128
2017-05-04,6075.0601,6080.8198,6054.3301,6075.3398,2056269952
2017-05-05,6091.6899,6100.7598,6067.1602,6100.7598,1899570048
2017-05-08,6100.6602,6106.1201,6083.0601,6102.6602,1909709952
2017-05-09,6111.8198,6133.0,6107.5898,6120.5898,1997490048
2017-05-10,6121.6401,6131.6401,6103.8701,6129.1401,2108000000
2017-05-11,6110.0498,6120.2002,6075.6802,6115.96,1950909952
2017-05-12,6119.27,6122.8398,6105.4199,6121.23,1740960000
2017-05-15,6128.1099,6153.04,6124.79,6149.6699,1631706318
2017-05-16,6160.52,6170.1602,6139.1001,6169.8701,1705386159
2017-05-17,6108.6201,6122.8701,6009.48,6011.2402,1966750268
2017-05-18,5998.46,6073.4502,5996.8101,6055.1299,1811874381
2017-05-19,6070.23,6106.5498,6070.23,6083.7002,1634816966
2017-05-22,6098.25,6135.9199,6097.2402,6133.6201,0
2017-05-23,6149.5498,6150.9102,6121.79,6138.71,1479146306
2017-05-24,6154.1802,6166.0898,6139.3301,6163.02,1448205496
2017-05-25,6183.02,6217.3398,6174.52,6205.2598,1536401847
2017-05-26,6207.04,6211.52,6196.6602,6208.3301,1031118871
2017-05-30,6204.1802,6217.1299,6200.4102,6203.1899,1478378884
2017-05-31,6221.6299,6221.9902,6164.0698,6198.52,1879330418
2017-06-01,6215.9199,6247.0698,6200.4502,6246.8301,1692430578
2017-06-02,6261.5898,6308.7598,6253.77,6305.7998,1568951121
2017-06-05,6305.4702,6310.6201,6292.1499,6295.6802,1530462569
2017-06-06,6281.8799,6304.21,6269.8599,6275.0601,1655077036
2017-06-07,6290.4399,6302.7798,6267.1802,6297.3799,1576888993
2017-06-08,6311.73,6324.0601,6282.9302,6321.7598,1823676047
2017-06-09,6330.25,6341.7002,6137.6802,6207.9199,2671605490
2017-06-12,6153.5601,6183.8101,6110.6699,6175.46,2164231708
2017-06-13,6206.1201,6226.4102,6180.04,6220.3701,1664667862
2017-06-14,6237.46,6237.5298,6153.5498,6194.8901,1587937576
2017-06-15,6127.0498,6170.1499,6107.8501,6165.5,1519630001
2017-06-16,6154.2798,6161.5601,6125.5,6151.7598,2332455794
2017-06-19,6196.8501,6243.3101,6194.0,6239.0098,1686739413
2017-06-20,6229.6201,6234.0098,6186.9399,6188.0298,2250702816
2017-06-21,6202.75,6236.6602,6200.8599,6233.9502,2131904435
2017-06-22,6239.1499,6257.6802,6221.96,6236.6899,1923427149
2017-06-23,6234.3501,6269.3701,6218.7798,6265.25,3153160330
2017-06-26,6292.73,6303.4502,6233.4302,6247.1499,1853091213
2017-06-27,6227.8999,6234.3198,6146.6201,6146.6201,1857437398
2017-06-28,6173.1001,6238.29,6144.7998,6234.4102,1776379770
2017-06-29,6215.4902,6216.6001,6087.8101,6144.3501,1989986666
2017-06-30,6166.8301,6170.6299,6129.04,6140.4199,1687373594
2017-07-03,6173.29,6177.3599,6106.1201,6110.0601,917211803
2017-07-05,6122.0601,6163.6201,6100.4199,6150.8599,1600244727
2017-07-06,6109.6001,6127.98,6081.96,6089.46,1698678718
2017-07-07,6111.21,6164.9399,6111.21,6153.0801,1457461269
2017-07-10,6156.0298,6191.27,6141.8301,6176.3901,1442095613
2017-07-11,6171.25,6200.5801,6149.8701,6193.2998,1548123730
2017-07-12,6238.8999,6265.6401,6236.8198,6261.1699,1560135286
2017-07-13,6269.1001,6281.4502,6251.2598,6274.4399,1536430580
2017-07-14,6289.0801,6321.7598,6278.7002,6312.4702,1368961221
2017-07-17,6320.3501,6330.9702,6307.3398,6314.4302,1328191117
2017-07-18,6304.8198,6344.5498,6291.0698,6344.3101,1532926937
2017-07-19,6363.2402,6387.73,6362.1899,6385.04,1615778097
2017-07-20,6396.46,6398.2598,6365.6802,6390.0,1559973353
2017-07-21,6383.0498,6388.7798,6365.1201,6387.75,1547268401
2017-07-24,6387.8198,6417.7002,6380.6099,6410.8101,1505819750
2017-07-25,6407.5898,6425.4502,6396.8701,6412.1699,1672047904
2017-07-26,6425.9302,6432.3799,6416.2998,6422.75,1739620626
2017-07-27,6459.7598,6460.8398,6318.6201,6382.1899,2127665025
2017-07-28,6350.27,6379.7002,6337.2202,6374.6802,1626387652
2017-07-31,6394.6899,6396.5898,6338.79,6348.1201,1662880359
2017-08-01,6372.1602,6375.75,6345.75,6362.9399,1596075640
2017-08-02,6393.1001,6394.21,6313.4302,6362.6499,1840888300
2017-08-03,6366.2402,6368.5298,6331.1401,6340.3398,1836720954
2017-08-04,6350.79,6361.4902,6329.73,6351.5601,1633838106
2017-08-07,6361.0601,6386.0298,6356.23,6383.77,1487453400
2017-08-08,6373.3301,6423.3501,6355.8799,6370.46,1626421197
2017-08-09,6322.9199,6355.04,6309.4399,6352.3301,1731549780
2017-08-10,6312.6499,6318.2798,6214.4102,6216.8701,1816405315
2017-08-11,6222.1802,6266.8901,6216.1899,6256.5601,1499707263
2017-08-14,6306.1099,6346.8301,6305.5498,6340.23,1444944110
2017-08-15,6350.5098,6350.7402,6324.75,6333.0098,1338760609
2017-08-16,6348.1099,6374.5601,6330.27,6345.1099,1504793831
2017-08-17,6322.7202,6334.23,6221.9102,6221.9102,1638391562
2017-08-18,6222.46,6254.2202,6193.3799,6216.5298,1621629664
2017-08-21,6216.3198,6226.9302,6177.1899,6213.1299,1311131885
2017-08-22,6241.21,6302.8398,6241.21,6297.48,1347243799
2017-08-23,6263.4702,6291.2998,6263.29,6278.4102,1284497923
2017-08-24,6294.8198,6302.8501,6244.5698,6271.3301,1318521952
2017-08-25,6293.8101,6308.7202,6257.1001,6265.6401,1211715153
2017-08-28,6286.0098,6292.2598,6267.8501,6283.02,1358427966
2017-08-29,6228.8999,6311.2598,6228.73,6301.8901,1398469160
2017-08-30,6308.6802,6374.48,6303.5698,6368.3101,1461866024
2017-08-31,6385.7998,6435.27,6383.5801,6428.6602,1609445621
2017-09-01,6442.1699,6449.6499,6417.8701,6435.3301,1275783133
2017-09-05,6414.8198,6426.5098,6334.5898,6375.5698,1560558016
2017-09-06,6394.3501,6407.3999,6356.2002,6393.3101,1612405352
2017-09-07,6402.9399,6413.0698,6379.8101,6397.8701,1731606377
2017-09-08,6389.6499,6391.4102,6354.96,6360.1899,1544704323
2017-09-11,6411.1802,6439.1099,6410.71,6432.2598,1572605412
2017-09-12,6448.8101,6455.02,6429.54,6454.2798,1514284240
2017-09-13,6440.7202,6460.4199,6433.2002,6460.1899,1677738339
2017-09-14,6439.46,6455.3198,6424.04,6429.0801,1560421779
2017-09-15,6426.1602,6464.27,6419.6499,6448.4702,2443840095
2017-09-18,6460.1001,6477.77,6438.4102,6454.6401,1628730798
2017-09-19,6465.5698,6467.79,6446.75,6461.3198,1570782481
2017-09-20,6459.7402,6466.0498,6414.23,6456.04,1725249962
2017-09-21,6448.5698,6448.5698,6405.2998,6422.6899,1515417005
2017-09-22,6401.4399,6429.54,6400.8101,6426.9199,1388376791
2017-09-25,6403.1099,6408.0498,6343.96,6370.5898,1723781834
2017-09-26,6391.8501,6405.0,6364.5698,6380.1602,1662325943
2017-09-27,6414.3701,6472.6499,6405.3501,6453.2598,1766135368
2017-09-28,6437.96,6456.23,6427.6602,6453.4502,1581532505
2017-09-29,6461.2798,6497.98,6454.8599,6495.96,1646696016
2017-10-02,6506.1499,6527.2202,6484.1401,6516.7202,1671285450
2017-10-03,6523.7402,6532.1802,6509.71,6531.71,1732498426
2017-10-04,6521.96,6546.46,6513.1201,6534.6299,1709703842
2017-10-05,6552.5801,6587.21,6547.6499,6585.3599,1612871456
2017-10-06,6566.8398,6590.1802,6566.8398,6590.1802,1498798530
2017-10-09,6597.3701,6599.3398,6572.4399,6579.73,1302006117
2017-10-10,6602.4902,6608.2998,6561.7798,6587.25,1559964758
2017-10-11,6586.73,6604.21,6577.9902,6603.5498,1599884836
2017-10-12,6594.7598,6613.5,6586.3198,6591.5098,1751006922
2017-10-13,6613.21,6616.5801,6602.2002,6605.7998,1540524856
2017-10-16,6622.5498,6632.5,6607.0298,6624.0,1415174650
2017-10-17,6621.4199,6628.6001,6613.21,6623.6602,1453557367
2017-10-18,6634.2598,6635.52,6613.5498,6624.2202,1505469435
2017-10-19,6583.7002,6605.29,6558.5298,6605.0698,1560037157
2017-10-20,6633.3701,6640.0298,6622.9199,6629.0498,1547336807
2017-10-23,6641.5698,6641.5698,6581.1499,6586.8301,1579627243
2017-10-24,6598.6001,6611.8999,6582.0601,6598.4302,1587572688
2017-10-25,6587.2202,6600.6401,6517.9302,6563.8901,1849213638
2017-10-26,6567.5898,6582.7598,6550.0298,6556.77,1821181654
2017-10-27,6635.0298,6708.1299,6625.7798,6701.2598,2086411510
2017-10-30,6693.77,6727.3901,6677.1499,6698.96,1754284290
2017-10-31,6713.71,6737.75,6705.79,6727.6699,1787876502
2017-11-01,6758.6401,6759.6602,6691.48,6716.5298,1759029484
2017-11-02,6709.3901,6719.9702,6677.5498,6714.9399,1933595767
2017-11-03,6737.0801,6765.1401,6712.9302,6764.4399,1899196403
2017-11-06,6763.2998,6790.6699,6763.1699,6786.4399,1912543670
2017-11-07,6785.4399,6795.52,6750.3501,6767.7798,1895122630
2017-11-08,6764.8501,6791.6499,6753.3398,6789.1201,1809739863
2017-11-09,6737.4502,6758.9302,6687.2798,6750.0498,1881073585
2017-11-10,6737.4502,6758.9302,6687.2798,6750.9399,1881073585
2017-11-13,6727.3901,6766.2998,6723.4302,6757.6001,1719151085
2017-11-14,6733.8701,6743.6299,6709.27,6737.8701,1693966594
2017-11-15,6700.6802,6725.3198,6667.3101,6706.21,1588734087
2017-11-16,6742.3301,6806.6699,6742.3301,6793.29,1683588898
2017-11-17,6794.4502,6797.75,6777.4302,6782.79,1690574816
2017-11-20,6789.2798,6795.8301,6779.4902,6790.71,1528841260
2017-11-21,6820.5498,6862.6602,6820.02,6862.48,1593418316
2017-11-22,6869.5298,6874.52,6859.2798,6867.3599,1364377345
2017-11-24,6878.1099,6890.02,6873.7402,6889.1602,747816154
2017-11-27,6889.9102,6897.4302,6867.8901,6878.52,1536004628
2017-11-28,6893.7202,6914.1899,6866.21,6912.3599,1681005858
2017-11-29,6907.2798,6908.3301,6793.9502,6824.3398,2049949290
2017-11-30,6852.7998,6888.6499,6838.48,6873.9702,2017845247
2017-12-01,6844.04,6872.1699,6737.1602,6847.5898,1855932458
2017-12-04,6897.1299,6899.23,6770.6899,6775.3701,2038267962
2017-12-05,6759.1401,6836.4502,6752.3198,6762.21,1775855805
2017-12-06,6742.0698,6787.4199,6734.1299,6776.3799,1553925841
2017-12-07,6785.7402,6829.29,6778.2002,6812.8398,1615647451
2017-12-08,6859.9502,6870.48,6831.6099,6840.0801,1546481281
2017-12-11,6847.6401,6879.7998,6844.8799,6875.0801,1535922465
2017-12-12,6872.71,6884.7998,6856.2998,6862.3198,1603708523
2017-12-13,6880.4102,6897.6201,6871.8701,6875.7998,1630405500
2017-12-14,6887.3799,6901.1299,6851.6299,6856.5298,1688481650
2017-12-15,6871.5498,6945.8198,6871.46,6936.5801,2862249263
2017-12-18,6980.3999,7003.8901,6975.54,6994.7598,1856570718
2017-12-19,6991.25,6995.8799,6951.4902,6963.8501,1764784800
2017-12-20,6991.25,6991.25,6935.4199,6960.96,1598117417
2017-12-21,6972.8799,6992.6299,6961.21,6965.3599,1570989341
2017-12-22,6958.02,6962.2598,6944.4399,6959.96,1329974234
2017-12-26,6928.9199,6942.1401,6915.5601,6936.25,1124960286
2017-12-27,6941.4502,6955.3799,6931.3398,6939.3398,1189405846
2017-12-28,6953.3799,6954.7998,6936.75,6950.1602,1123036217
2017-12-29,6952.6099,6954.98,6903.3901,6903.3901,1316150440
2018-01-02,6937.6499,7006.9102,6924.0801,7006.8999,1589421890
2018-01-03,7017.0698,7069.1499,7016.7002,7065.5298,1849675873
2018-01-04,7089.5,7098.0498,7072.3799,7077.9102,1793896101
2018-01-05,7105.7402,7137.04,7097.0801,7136.5601,1752311730
2018-01-08,7135.3799,7161.3501,7124.0898,7157.3901,1791154761
2018-01-09,7174.1899,7181.1401,7148.2998,7163.5801,1855698472
2018-01-10,7129.8301,7154.2402,7111.52,7153.5698,1793082616
2018-01-11,7168.73,7211.7798,7163.23,7211.7798,1731469452
2018-01-12,7208.1699,7265.2598,7205.1802,7261.0601,1690474680
2018-01-16,7307.1899,7330.3301,7205.9302,7223.6899,1992505493
2018-01-17,7257.77,7309.3599,7229.3198,7298.2798,1873380306
2018-01-18,7293.6499,7313.8901,7276.1099,7296.0498,1709262715
2018-01-19,7312.0,7336.3799,7297.2798,7336.3799,1697838029
2018-01-22,7338.04,7408.0298,7332.8101,7408.0298,1809456751
2018-01-23,7424.9502,7465.3901,7423.1802,7460.29,1812126858
2018-01-24,7474.1602,7486.3198,7376.75,7415.0601,1927222798
2018-01-25,7457.9399,7458.5298,7388.5801,7411.1602,1725823940
2018-01-26,7448.3301,7505.77,7431.2202,7505.77,1752627561
2018-01-29,7484.4702,7500.6099,7455.5498,7466.5098,1768005734
2018-01-30,7388.8901,7433.6499,7373.9902,7402.48,1749488072
2018-01-31,7443.25,7453.9902,7381.1201,7418.0098,1659870908
2018-02-01,7377.1699,7441.0898,7362.2798,7385.8599,1915083759
2018-02-02,7347.5898,7364.4302,7245.52,7257.0498,1753721508
2018-02-05,7165.96,7277.3599,6973.8101,7016.8501,2019268404
2018-02-06,6837.5601,7126.5498,6824.8198,7115.8799,2489001824
2018-02-07,7086.2002,7170.3301,7051.5298,7051.98,1870408950
2018-02-08,7067.2998,7073.9902,6776.77,6777.1602,2094247599
2018-02-09,6863.3398,6917.0098,6630.6699,6874.4902,2509184972
2018-02-12,6936.6802,7023.6201,6879.6899,6981.96,1825791356
2018-02-13,6942.1602,7025.6802,6938.1602,7013.5098,1492646686
2018-02-14,6979.2402,7152.0498,6977.0698,7143.6201,1820893114
2018-02-15,7200.75,7256.9302,7130.3901,7256.4302,1781355603
2018-02-16,7236.5098,7303.2598,7226.3799,7239.4702,1679111986
2018-02-20,7209.0298,7295.9502,7206.0,7234.3101,1616206105
2018-02-21,7258.48,7338.6401,7218.1099,7218.23,1620767223
2018-02-22,7252.46,7280.9302,7194.8398,7210.0898,1588439563
2018-02-23,7261.3501,7337.8301,7232.5,7337.3901,1536919062
2018-02-26,7373.2998,7421.8501,7360.25,7421.46,1566614298
2018-02-27,7416.1699,7438.0898,7330.3501,7330.3501,1805240708
2018-02-28,7371.4102,7386.7998,7273.0098,7273.0098,2013360360
2018-03-01,7274.75,7307.8398,7117.6602,7180.5601,2055266489
2018-03-02,7099.54,7267.1899,7084.8301,7257.8701,1908189103
2018-03-05,7222.8901,7350.0698,7205.3101,7330.7002,1726309787
2018-03-06,7366.6099,7378.0298,7319.6802,7372.0098,1806625272
2018-03-07,7311.7402,7403.79,7311.7402,7396.6499,1864048542
2018-03-08,7422.77,7435.0098,7391.5,7427.9502,1929324056
2018-03-09,7475.98,7560.8101,7469.0298,7560.8101,1989208466
2018-03-12,7581.04,7609.1001,7563.4399,7588.3198,2010493163
2018-03-13,7627.52,7637.27,7492.98,7511.0098,2121810845
2018-03-14,7539.7798,7544.8901,7473.8999,7496.8101,1779875963
2018-03-15,7509.2402,7525.4399,7463.1899,7481.7402,1714443093
2018-03-16,7504.3701,7514.21,7473.6802,7481.9902,2617617454
2018-03-19,7419.2002,7421.23,7285.27,7344.2402,1947821448
2018-03-20,7353.25,7380.7402,7331.2402,7364.2998,1700285844
2018-03-21,7347.5,7415.6602,7325.3501,7345.29,1650361971
2018-03-22,7257.5498,7303.1899,7164.3799,7166.6802,1911076512
2018-03-23,7170.6802,7194.3101,6992.6699,6992.6699,1944620972
2018-03-26,7125.2002,7225.8301,7022.3398,7220.54,1960374737
2018-03-27,7255.4702,7255.54,6963.6802,7008.8101,1907030872
2018-03-28,6978.2998,7036.0898,6901.0698,6949.23,2012255032
2018-03-29,6984.6499,7120.46,6935.7798,7063.4399,2104936910
2018-04-02,7016.1699,7044.71,6805.96,6870.1201,1950518828
2018-04-03,6924.3501,6963.71,6835.23,6941.2798,1907207740
2018-04-04,6811.77,7059.29,6811.77,7042.1099,1827797907
2018-04-05,7099.25,7112.3799,7036.6201,7076.5498,1775042302
2018-04-06,6999.5698,7066.6401,6877.7598,6915.1099,1963873462
2018-04-09,6971.4502,7074.9502,6944.96,6950.3398,1767341906
2018-04-10,7060.9902,7117.98,7014.8799,7094.2998,1886437566
2018-04-11,7055.0,7128.54,7055.0,7069.0298,1510116667
2018-04-12,7112.02,7166.0,7105.0898,7140.25,1723273436
2018-04-13,7179.6201,7183.6201,7078.1401,7106.6499,1441397356
2018-04-16,7153.8701,7178.5098,7115.8501,7156.2798,1511108038
2018-04-17,7215.1201,7298.5898,7206.5498,7281.1001,1598334566
2018-04-18,7292.3799,7319.5801,7259.8999,7295.2402,1570519535
2018-04-19,7258.6099,7277.4502,7215.1699,7238.0601,1647779705
2018-04-20,7220.6401,7222.9902,7123.4902,7146.1299,1600194694
2018-04-23,7173.9902,7195.7202,7094.4302,7128.6001,1451040256
2018-04-24,7160.77,7171.6699,6961.52,7007.3501,1755468333
2018-04-25,7009.9902,7030.7402,6926.9702,7003.7402,1663508023
2018-04-26,7080.4902,7143.9399,7055.6602,7118.6802,1815010418
2018-04-27,7195.52,7197.1499,7083.9502,7119.7998,1749138451
2018-04-30,7133.9502,7169.7998,7065.4102,7066.27,1669276283
2018-05-01,7053.6499,7133.27,7036.1802,7130.7002,1610897773
2018-05-02,7138.4502,7169.46,7094.7202,7100.8999,1825562394
2018-05-03,7065.0298,7112.5898,6991.1401,7088.1499,1927476900
2018-05-04,7065.6699,7228.2598,7057.8901,7209.6201,1740501125
2018-05-07,7241.8198,7291.7402,7235.7598,7265.21,1616147136
2018-05-08,7255.3398,7278.8101,7224.7002,7266.8999,1728032280
2018-05-09,7281.5298,7344.7998,7259.0498,7339.9102,1925478180
2018-05-10,7355.8999,7414.1499,7353.6299,7404.9702,1835289953
2018-05-11,7393.96,7417.6699,7372.2598,7402.8799,1779571225
2018-05-14,7429.4502,7458.4199,7401.8901,7411.3198,1768635787
2018-05-15,7361.2998,7363.52,7320.9702,7351.6299,1736091837
2018-05-16,7356.2202,7413.3198,7356.1602,7398.2998,1791538070
2018-05-17,7379.5801,7425.3901,7350.46,7382.4702,1611388822
2018-05-18,7364.3398,7381.1602,7343.9702,7354.3398,1660957396
2018-05-21,7406.3301,7431.8301,7368.21,7394.04,1679355222
2018-05-22,7420.8501,7432.5298,7370.3301,7378.46,1669575694
2018-05-23,7335.0298,7426.7798,7334.6201,7425.96,1662526859
2018-05-24,7421.9902,7435.3799,7357.5,7424.4302,1702530193
2018-05-25,7422.2002,7452.8501,7415.5801,7433.8501,1493918620
2018-05-29,7398.5098,7435.1299,7354.29,7396.5898,1634780659
2018-05-30,7428.4102,7473.8101,7423.6699,7462.4502,1698894794
2018-05-31,7455.5801,7492.4199,7431.4102,7442.1201,2078561451
2018-06-01,7487.6602,7557.3799,7487.23,7554.3301,1789904630
2018-06-04,7570.0801,7607.1699,7561.2002,7606.46,1825410351
2018-06-05,7621.3599,7644.48,7602.3799,7637.8599,1715739529
2018-06-06,7652.7998,7691.6499,7622.3101,7689.2402,1852776381
2018-06-07,7697.4102,7697.4102,7597.6602,7635.0698,1925326077
2018-06-08,7607.73,7653.5801,7595.1401,7645.5098,1605211837
2018-06-11,7647.23,7677.29,7642.8701,7659.9302,1680798420
2018-06-12,7673.8701,7708.25,7669.5298,7703.79,1735895385
2018-06-13,7713.8999,7748.96,7686.6499,7695.7002,1847720963
2018-06-14,7723.5298,7768.6001,7723.5298,7761.04,1874386114
2018-06-15,7725.0298,7755.7202,7704.3398,7745.8599,1772604519
2018-06-18,7692.96,7749.3599,7676.8301,7747.02,1795903508
2018-06-19,7658.4702,7727.4102,7635.73,7725.5801,1917656200
2018-06-20,7764.1499,7806.6001,7755.48,7781.5098,2002049073
2018-06-21,7800.2998,7803.4502,7699.2002,7712.9502,1976610450
2018-06-22,7739.6899,7739.71,7679.1201,7692.8198,3054409273
2018-06-25,7631.1201,7639.73,7477.73,7532.0098,1957324276
2018-06-26,7553.7402,7597.4902,7527.0,7561.6299,1673481898
2018-06-27,7586.3301,7610.6699,7444.1699,7445.0801,1849213088
2018-06-28,7438.1099,7526.0698,7419.5601,7503.6802,1821863187
2018-06-29,7544.1299,7573.5898,7502.9502,7510.2998,1818626328
2018-07-02,7451.8999,7568.1001,7443.1001,7567.6899,1461078443
2018-07-03,7593.6299,7594.3301,7498.5,7502.6699,968277263
2018-07-05,7550.6602,7589.1899,7511.4302,7586.4302,1462667404
2018-07-06,7595.9302,7695.8101,7588.6499,7688.3901,1447542496
2018-07-09,7731.7402,7757.2798,7702.0601,7756.2002,1583985721
2018-07-10,7770.6299,7777.48,7731.98,7759.2002,1453643418
2018-07-11,7698.5098,7748.1602,7696.5801,7716.6099,1500624626
2018-07-12,7752.71,7825.6699,7746.7598,7823.9199,1665136411
2018-07-13,7827.6201,7843.52,7803.3398,7825.98,1493649748
2018-07-16,7831.7402,7838.8198,7791.98,7805.7202,1430392226
2018-07-17,7751.9702,7867.1499,7749.6001,7855.1201,1385727012
2018-07-18,7859.4302,7863.77,7822.8301,7854.4399,1527772195
2018-07-19,7829.7998,7849.8501,7811.1499,7825.2998,1505200109
2018-07-20,7843.0801,7860.25,7815.8599,7820.2002,1454200401
2018-07-23,7806.9302,7846.7598,7776.5498,7841.8701,1420044155
2018-07-24,7914.3501,7928.79,7814.3301,7840.77,1722983448
2018-07-25,7839.0898,7933.3101,7838.7598,7932.2402,1588698616
